4047,Athens Transit System,ATS,Athens,GA,us,http://www.athenstransit.com,"775 E. Broad St., Athens, GA, 30601",101000,5305214,,Mr. Butch McDuffie (Director of Public Transit),butchmcduffie@co.clarke.ga.us
4049,Gadsden Transportation Services - City of Gadsden,GTS,Gadsden,AL,us,http://www.cityofgadsden.com,"90 Broad Street, Gadsden, AL, 35902",38978,,,"Hon. Sherman Guyton (Mayor, City of Gadsden)",sguyton@cityofgadsden.com
4051,Chapel Hill Transit,CHT,Chapel Hill,NC,us,http://www.chtransit.org,"405 Martin Luther King, Jr. Blvd., Chapel Hill, NC, 27514-5705",71069,16458677,,Mr. Kerry Spade (Transportation Director),sspade@townofchapelhill.org
4053,Greenville Transit Authority,GTA,Greenville,SC,us,http://www.greenvilletransit.com,"24 Vardry Street-Suite 105, Greenville, SC, 29601",248173,3312150,,Mr. Carl Jackson (Director of Transportation),bwatson@greenvillesc.gov
4054,Johnson City Transit System,JCT,Johnson City,TN,us,http://www.johnsoncitytransit.org,"137 West Market Street, Johnson City, TN, 37604",49381,2039920,,Ms. Eldonna Janutolo (Director),jct99@johnsoncitytransit.org
4055,Bristol Tennessee Transit System,BTTS,Bristol,TN,us,http://www.bristoltn.org/,", Bristol, TN, 37621-1189",24821,,,,
4056,Pee Dee Regional Transportation Authority,PDRTA,Florence,SC,us,http://www.pdrta.org/,"313 Stadium Road, Florence, SC, 29503-2071",331000,4647069,,Mrs. Janice Baroody ( Executive Director ),janicebaroody@pdrta.org
4057,Jackson Transit Authority,JTA,Jackson,TN,us,http://www.ridejta.com,"241 East Deaderick Street, Jackson, TN, 38301",61772,2565090,,Mr. Johnny Gullett (General Manager),jgullett@ridejta.com
4058,City of Rome Transit Department,RTD,Rome,GA,us,http://www.romega.us,"168 North Avenue, Rome, GA, 30161-1433",37000,4494874,,Mr. John Bennett (City Manager),jbennett@romega.us
4060,Hub City Transit,HCT,Hattiesburg,MS,us,http://www.hattiesburgms.com,"City of Hattiesburg, Hattiesburg, MS, 39403-1898",51084,,,,
4063,Space Coast Area Transit,SCAT,Cocoa,FL,us,http://www.ridescat.com,"401 South Varr Avenue, Cocoa, FL, 32922",554560,22251575,,Mr. James Liesenfelt (Transit Director),jim@ridescat.com
4064,East Alabama Regional Planning and Development Commission,EARPDC,Anniston,AL,us,http://www.earpdc.org,"1130 Quintard Avenue-Suite 300, Anniston, AL, 36202-2186",75840,,,,
4068,Northwest Alabama Council of Local Governments,NACOLG,Muscle Shoals,AL,us,http://www.nacolg.com,", Muscle Shoals, AL, 35662",81360,1157850,,Mr. Keith Jones (Executive Director),kjones@nwscc.cc.al.us
4071,"City of Huntsville, Alabama - Public Transportation Division",,Huntsville,AL,us,http://www.hsvcity.com,"500 Church Street-Suite B, Huntsville, AL, 35801-4999",127000,2170830,,"Mr. John Brown, Jr. (Director)",tommy.brown@hsvcity.com
4073,Lee-Russell Council of Governments,LRCOG,Opelika,AL,us,http://www.lrcog.com,"2207 Gateway Drive, Opelika, AL, 36801",115092,204653,,Ms. Suzanne Burnette (Executive Director),suzanne.burnette@adss.alabama.gov
4074,Pasco County Public Transportation,PCPT,Port Richey,FL,us,http://www.ridepcpt.com,"8620 Galen Wilson Boulevard, Port Richey, FL, 34668",437846,7468644,,Mr. Daniel Johnson (Assistant County Administrator),djohnson@pascocountyfl.net
4077,South Florida Regional Transportation Authority,TRI-Rail,Pompano Beach,FL,us,http://tri-rail.com,"800 Northwest 33rd Street-Suite 100, Pompano Beach, FL, 33064",5448962,123360598,tri-rail,Mr. Joseph Giulietti (Executive Director),giuliettij@sfrta.fl.gov
4078,Cobb County Department of Transportation Authority,CCT,Marietta,GA,us,http://www.cobbcounty.org,"463 Commerce Park Drive-Suite 112, Marietta, GA, 30060-2737",406069,44311175,,Ms. Rebecca Gutowsky (Transit Division Manager),rebecca.gutowsky@cobbcounty.org
4080,Kingsport Area Transit System,K.A.T.S.,Kingsport,TN,us,http://www.kingsporttransit.org,"225 West Center Street-109 Clay Street, Kingsport, TN, 37660-4237",34000,,,Mr. John Campbell (City Manager),taylor@ci.kingsport.tn.us
4081,Anderson Transit Authority,Electric City Transit,Anderson,SC,us,http://cityofandersonsc.com,"401 South Main Street, Anderson, SC, 29624",25514,,,,
4082,Douglas County Rideshare,Rideshare,Douglasville,GA,us,http://www.DouglasCountyRideshare.com,"Douglas County Transportation Cntr.-8800 Dorris Road, Douglasville, GA, 30134",125000,5677145,,Mr. Tom Worthan (Chairperson-County Commission),tworthan@co.douglas.ga.us
4085,Bay County Council On Aging Bay Coordinated Transportation,BCCOA,Panama City,FL,us,http://www.baycouncilonaging.org,"1116 Frankford Avenue, Panama City, FL, 32401",85458,2080545,,Ms. Elizabeth Coulliette (Executive Director),coull1074@aol.com
4086,Metropolitan Bus Authority,MBA,San Juan,PR,us,http://www.dtop.gov.pr/AMA/Amahompg.htm,", San Juan, PR, 919-5349",1176968,61820101,,Mr. Mike O'Neill-Rosa (Chief Executive Officer),moneill@ama.gobierno.pr
4087,Durham Area Transit Authority,DATA,Durham,NC,us,http://www.durhamnc.gov,"1907 Fay Street, Durham, NC, 27704",187000,20165539,,Mr. Stephen Mancuso (Transit Administrator),stephen.mancuso@durhamnc.gov
4088,Spartanburg County Transportation Services,sctsb,Spartanburg,SC,us,http://www.spartanburgcounty.org,"366 North Church Street-Suite 700, Spartanburg, SC, 29303",264230,3237860,,Mr. Darryl Breed (County Administrator),GBreed@SpartanburgCounty.org
4089,Phenix City Express,PEX,Opelika,AL,us,http://www.lrcog.com,"Lee-Russell Council of Governments-2207 Gateway Drive, Opelika, AL, 36801",28265,,,,
4090,Piedmont Wagon Transit System,PWTS,Hickory,NC,us,http://www.ci.hickory.nc.us,"76 North Center Street, Hickory, NC, 28601",56386,,,,
4092,Clarksville Transit System,CTS,Clarksville,TN,us,http://www.cityofclarksville.com,"430 Boillin Lane, Clarksville, TN, 37040",128741,4106237,,Mr. Jimmy Smith (Director),jsmith@cityofclarksville.com
4093,Greensboro Transit Authority,GTA,Greensboro,NC,us,http://www.greensboro-nc.gov,"300 East Friendly Avenue, Greensboro, NC, 27402-3136",235262,15828950,,Ms. Elizabeth James (Public Transportation Manager),libby.james@greensboro-nc.gov
4094,Puerto Rico Highway and Transportation Authority,PRHTA,San Juan,PR,us,http://www.dtop.gov.pr,", San Juan, PR, 940-2007",1050346,48966917,,Mrs. Evelyn Colon-Berlingerie (Executive Sub Director),EColon@act.dtop.gov.pr
4095,Greenville Area Transit,GREAT,Greenville,NC,us,http://www.greenvillenc.gov,"1500 Beatty Street, Greenville, NC, 27834",76000,,,,
4096,Tar River Transit,TRT,Rocky Mount,NC,us,http://www.ci.rocky-mount.nc.us/trt/,"331 South Franklin Street, Rocky Mount, NC, 27802-1180",60000,,,,
4097,"Council on Aging of St. Lucie, Inc.",CT,Fort Pierce,FL,us,http://www.treasurecoastconnector.com,"1505 Orange Avenue, Fort Pierce, FL, 34950",241305,1264585,,Mr. Darrell Drummond (President/Chief Executive Officer),ddrummond@coasl.com
4100,Santee Wateree Regional Transportation Authority,SWRTA,Sumter,SC,us,http://www.swrta.com/,"129 South Harvin Street, Sumter, SC, 29151-2462",209919,3059153,,Ms. Ann August (Executive Director),aaugust@swrta.com
4101,Spartanburg Transit System,SPARTA,Spartanburg,SC,us,http://www.spartabus.com,"150 Airflow Drive, Spartanburg, SC, 29304-1607",70000,2463876,,Mr. Marc Keenan (General Manager),mkeenan3@charter.net
4102,Waccamaw Regional Transportation Authority,The Coast RTA,Conway,SC,us,http://www.coastrta.com,"1418 Third Avenue, Conway, SC, 29526",252426,1980784,,"Mr. Myers Rollins, Jr. (General Manager)",rollins@coastrta.com
4103,Wiregrass Transit Authority,,Dothan,AL,us,http://www.sanman.net/searpdc/searpdc.htm,"201 Depot St, Dothan, AL, 36302",90000,706914,,Mr. Thomas Solomon (Executive Director),tsolomon@searpdc.org
4104,"Senior Resource Association, Inc.",SRA,Vero Beach,FL,us,http://www.SeniorResourceAssociation.org,"694 14th Street, Vero Beach, FL, 32960",107700,2568834,,Ms. Karen Deigl (President/CEO),kdeigl@sramail.org
4105,Department of Transportation and Public Works,DTPW,San Juan,PR,us,http://www.dtop.gov.pr,"Minillas Station, San Juan, PR, 940-1269",2216616,138020400,,Eng. Ruben Hernandez-Gregorat (Secretary),rahernandez@act.dtop.gov.pr
4108,Research Triangle Regional Public Transportation Authority,TTA,Research Triangle Park,NC,us,http://www.ridetta.org,"68 Alexander Drive, Research Triangle Park, NC, 27709",1002876,24946154,,Mrs. Saundra Freeman (Director Financial and Administrative Services),sfreeman@ridetta.org
4110,Charleston Area Regional Transportation Authority,CARTA,Charleston,SC,us,http://www.ridecarta.com,"36 John Street, Charleston, SC, 29403",496107,16384887,,Mr. Howard Chapman (Executive Director),chapmanh@ci.charleston.sc.us
4111,Morgan County Area Transportation System,MCATS,Decatur,AL,us,http://www.co.morgan.al.us,", Decatur, AL, 35602-668",111064,919163,,"Mr. John Glasscock (Chairman, Morgan County Commission)",jglasscock@co.morgan.al.us
4112,City of San Juan,MSJ,San Juan,PR,us,http://www.SanJuanCapital.com,"Area of Operations and Engineering, San Juan, PR, 902-4100",437745,,,,
4113,"Council on Aging of Martin County, Inc.",COAMC \ CC - MCBOCC,Stuart,FL,us,http://www.COAMC.org,"1071 East 10th Street, Stuart, FL, 34996",137956,202197,,Ms. Barbara Kauffman (President/CEO),bkauffman@coamc.org
4114,Municipality of Aguada,,Aguada,PR,us,http://www.aguadapuertorico.com,"Colon Street, Aguada, PR, 602-517",35000,,,,
4115,Municipality of Caguas Planning Office,,Caguas,PR,us,http://www.caguas.gov.pr,"-Caguas PR, Caguas, PR, 726",50000,,,,
4117,Municipality of Vega Baja,DDEC,Vega Baja,PR,us,http://www.vegabaja.pr.gov,"#10 Blanco Sosa Street, Vega Baja, PR, 694-4555",61929,,,,
4120,"City of Ocala, Florida",SunTran,Ocala,FL,us,http://www.suntran.org,"121 Southeast Watula Avenue-P.O. Box 1270, Ocala, FL, 34478-1270",89638,,,Mr. Greg Slay (Director),gslay@ocalafl.org
4121,Municipality of Hormigueros,,Hormigueros,PR,us,http://www.hormiguerospr.net/,"#1 Mateo Fajardo Street, Hormigueros, PR, 660-97",16400,,,,
4122,Municipality of Cayey,Cayey,Cayey,PR,us,http://www.gobierno.pr/Cayey/Inicio/,"1Jose de Diego Avenue, Cayey, PR, 737-1330",47370,,,,
4124,Municipality of Cidra,MACPR,Cidra,PR,us,http://www.cidrapr.com,", Cidra, PR, 739-729",2385,,,,
4125,Autonomous Municipality of Carolina,GMAC,Carolina,PR,us,http://gmacpr.com/,", Carolina, PR, 986-8",186076,,,,
4126,Municipality of Humacao,SITRAH,Humacao,PR,us,,"Centro de Gobierno Municipal-Calle Ulises Martφnez Final, Humacao, PR, 792-178",25000,,,,
4127,Polk County Transit Services Division - Polk County Board of County Commissioners,PCTS,Bartow,FL,us,http://www.Polk-County.net,"1290 Golfview Avenue-Drawer HS09, Bartow, FL, 33831-9005",153924,3268668,,"Mr. Paul Simmons (Director, Polk County Transit Services)",paulsimmons@polk-county.net
4128,Okaloosa County Board of County Commissioners,,Fort Walton Beach,FL,us,http://www.okaloosa.fl.us,"600 Transit Way, Fort Walton Beach, FL, 32547",170498,1756693,,Mr. William Roberts (Chairman),broberts@co.okaloosa.fl.us
4129,Charlotte County Transit Division,,Punta Gorda,FL,us,http://www.charlottefl.com,"25490 Airport Road, Punta Gorda, FL, 33950",163245,538422,,Mr. Fred McKenna (Transit Supervisor),fred.mckenna@charlottefl.com
4130,Macon-Bibb County Transit Authority,,Macon,GA,us,http://www.mta-mac.com,"200 Cherry Street, Macon, GA, 31201",115255,5351773,,Mr. Richard Jones (General Manager/CEO),rjones@mta-mac.com
4131,Davidson County Transportation,DCTS,Lexington,NC,us,http://www.co.davidson.nc.us,"925 North Main Street, Lexington, NC, 27293-1067",140000,,,Mr. George Hodges (Transportation Manager Davidson County Transportation System),george.hodges@davidsoncountync.gov
4131,Davidson County Transportation,DCTS,Lexington,NC,us,http://www.co.davidson.nc.us,"925 North Main Street, Lexington, NC, 27293-1067",140000,,,Mr. George Hodges (Transportation Manager Davidson County Transportation System),george.hodges@davidsoncountync.gov
4132,Goldsboro-Wayne Transportation Authority,GWTA,Goldsboro,NC,us,,", Goldsboro, NC, 27533",39000,,,Mr. Alan Stubbs (Executive Director/CEO),alan.stubbs@waynegov.com
4133,Guildford County Transportation,GCTAMS,Greensboro,NC,us,http://www.co.guilford.nc.us,"301 W. Market Street, Greensboro, NC, 27401",248111,2529581,,Ms Myra Thompson (Transportation Manager),mthomps@co.guilford.nc.us
4135,Georgia Regional Transportation Authority,GRTA,Atlanta,GA,us,http://www.grta.org,"245 Peachtree Center Ave. NE-Suite 800, Atlanta, GA, 30303-1223",1354871,37357367,,Mr. Dick Anderson (Executive Director),danderson@grta.org
4137,Municipality of Bayamon,,Bayamon,PR,us,http://www.municipiodebayamon.com,", Bayamon, PR, 960",50000,,,,
4138,Gwinnett County Board of Commissioners,GCT,Lawrenceville,GA,us,http://www.gwinnettcounty.com,"75 Langley Drive, Lawrenceville, GA, 30045-6900",583048,34036349,,Mr. Leslie Allen (Director),brian.allen@gwinnettcounty.com
4140,Collier Area Transit,CAT,Naples,FL,us,http://www.colliergov.net,"8300 RADIO RD, Naples, FL, 34104",333858,10184778,,"Mr. Norman Feder (Administrator, Transportation Division)",NormanFeder@colliergov.net
4141,Central Midlands Regional Transit Authority,CMRTA,Columbia,SC,us,http://www.goCMRTA.com,", Columbia, SC, 29201-214",250000,11861771,,Ms. Mitzi Javers (CMRTA Executive Director),mitzij@goCMRTA.com
4143,Town of Cary,CTRAN,Cary,NC,us,http://www.townofcary.org,"316 North Academy Street, Cary, NC, 27513",107973,906646,,Mr. Benjamin Shivar (Town Manager),ben.shivar@townofcary.org
4144,Hall Area Transit,HAT,Gainesville,GA,us,http://www.hallareatransit.com,"687 Main St, Gainesville, GA, 30501",31782,,,,
4145,Municipality of Manati,DCDH,Manati,PR,us,,"Quinones Street-City Hall #10, Manati, PR, 674",17833,,,,
4146,Hernando County Board of County Commissioners,The Bus,Brooksville,FL,us,http://www.hernandobus.com,"20 North Main Street, Room 262, Brooksville, FL, 34601-2807",164907,1106405,,Mr. Ronald Pianta (Planning Director),RPianta@co.hernando.fl.us
4147,NC State University Transportation Department,NCSU,Raleigh,NC,us,http://www.ncsu.edu/transportation,"2721 Sullivan Drive-CB 7221, Raleigh, NC, 27695-7221",40000,3498389,,,
4148,"Tri-County Community Council, Inc.",TCCC,Bonifay,FL,us,,"302 North Oklahoma Street, Bonifay, FL, 32425",132400,586560,,Mr. Joel Paul (Executive Director),joelpaul.tccc@mchsi.com
4150,Municipal Government of Barceloneta,,Barceloneta,PR,us,http://WWW.BARCELONETAPR.NET,", Barceloneta, PR, 617-2049",22322,,,,
4151,Municipal Government of Hatillo,,Hatillo,PR,us,,", Hatillo, PR, 659",39000,,,,
4152,"Miami Lakes - VPSI, Inc.",,Miami Lakes,FL,us,http://www.vpsiinc.com,"14361 Commerce Way-Suite 303, Miami Lakes, FL, 33016",4919036,13108683,,Mr Jeffery Henning (President),jeff.henning@vpsiinc.com
4153,"Marietta - VPSI, Inc.",,Marietta,GA,us,http://www.vpsiinc.com,"1343 Canton Rd, Marietta, GA, 30066",174680,28736422,,Mr. Jeffrey Henning (President),jeff.henning@vpsiinc.com
4155,"St Johns County, Florida,  Board of County Commissioners",St Johns County,St. Augustine,FL,us,http://www.co.st-johns.fl.us/,"500 San Sebastian View, St. Augustine, FL, 32084",149300,1222366,,,
4156,Lower Savannah COG,LSCOG,Aiken,SC,us,http://www.lscog.org,"2748 Wageneer Road, Aiken, SC, 29802-850",73000,,,,
4157,Clayton County Board of Commissioners,CTRAN,Jonesboro,GA,us,http://www.co.clayton.ga.us,"112 Smith Street, Jonesboro, GA, 30236",263900,15164406,,"Mr. Eldrin Bell (Chairman, Clayton County Board of Commissioners)",eldrin.bell@co.clayton.ga.us
4158,Lake County Board of County Commissioners,LCBOCC,Tavares,FL,us,http://www.lakecountyfl.gov,", Tavares, FL, 32778-7800",97497,5428903,,Ms. Cindy Hall (County Manager),chall@lakecountyfl.gov
4159,Regional Transportation Authority,RTA,Nashville,TN,us,http://www.rtarelaxandride.com,"501 Union Street-Sixth Floor, Nashville, TN, 37219-1705",1447856,6654416,,Mr. Paul Ballard (CEO of MTA),paul.j.ballard@nashville.gov
4160,Municipality of Camuy,,Camuy,PR,us,,"PO Box  539, Camuy, PR, 627",35000,,,,
4161,Cherokee County Board of Commissioners,CATS,Canton,GA,us,http://www.cherokeega.com,"1130 Bluffs Parkway, Canton, GA, 30114",19158,,,,
4162,Franklin Transit Authority,FTA,Franklin,TN,us,http://www.franklintrolleys.org,"708 Columbia Avenue, Franklin, TN, 37065",42000,,,,
4163,Municipality of Catano,,Catano,PR,us,,"149 Barbosa Avenue, Catano, PR, 963",31071,,,,
4164,Municipality of Fajardo,,Fajardo,PR,us,http://www.fajardopr.org,"P.O. Box 865, Fajardo, PR, 738",300,,,,
4165,Municipality of Juncos,,Juncos,PR,us,,", Juncos, PR, 777",37000,,,,
4166,City of Jacksonville,Jacksonville Transit,Jacksonville,NC,us,http://www.ci.jacksonville.nc.us,"815 New Bridge Street, Jacksonville, NC, 28541-128",107000,,,,
4167,City of Concord,RIDER Transit System,Concord,NC,us,http://www.ci.concord.nc.us,"26 Union Street South, Concord, NC, 28026",112000,,,,
4168,Baldwin Rural Area Transportation System,BRATS,Robertsdale,AL,us,http://co.baldwin.al.us,", Robertsdale, AL, 36567",6000,,,,
4169,Regional Planning Commission of Greater Birmingham,RPCGB,Birmingham,AL,us,http://www.rpcgb.org/,"1731 1st Avenue North-Suite 200, Birmingham, AL, 35203",663615,4443737,,,
4170,Southeast Tennessee Human Resource Agency,SETHRA,Dunlap,TN,us,http://www.sethra.us,"312 Resource Road-P.O. BOX 909, Dunlap, TN, 37327",38627,,,,
4171,Knoxville-Knox County Community Action Committee,Knox County CAC Transit,Knoxville,TN,us,http://www.knoxcac.org,", Knoxville, TN, 37950-1650",430019,0,,,
4173,Piedmont Authority for Regional Transportation,PART,Greensboro,NC,us,http://www.PARTnc.org,"7800 Airport Center Drive-Suite 102, Greensboro, NC, 27409",1400000,0,,,
4175,Maritime Transportation Authority of Puerto Rico,PRMTA,Fajardo,PR,us,,"Puerto Rico and the Municipal Islands, Fajardo, PR, 740-4305",433733,15534611,,,
4177,Buckhead Community Improvement District,BCID,Atlanta,GA,us,http://bucride.com,"3340 Peachtree Road, NE-Suite 1640, Atlanta, GA, 30326",171000,424605,,,
4179,Broward County Community Bus Service,BCT,Pompano Beach,FL,us,http://www.broward.org/bct,"3201 West Copans Road, Pompano Beach, FL, 33069",1787636,8399118,,,
5001,City of Appleton - Valley Transit,,Appleton,WI,us,http://www.appleton.org/vt,"801 S.Whitman Avenue, Appleton, WI, 54914",252477,4254303,,Ms. Deborah Wetter (General Manager),deborah.wetter@appleton.org
5002,Green Bay Metro,GBM,Green Bay,WI,us,http://www.ci.green-bay.wi.us,"901 University Avenue, Green Bay, WI, 54302-1013",174760,6500000,,Mr. Christopher Phelps (General Manager),chrisph@ci.green-bay.wi.us
5003,Kenosha Transit,KT,Kenosha,WI,us,http://www.kenosha.org,"4303 39th Avenue, Kenosha, WI, 53144",91500,5468568,,Mr. Len Brandrup (Director of Transportation),lbrandrup@kenosha.org
5004,LaCrosse Municipal Transit Utility,La Crosse MTU,LaCrosse,WI,us,http://www.cityoflacrosse.org,"2000 Marco Drive, LaCrosse, WI, 54601",78000,4041617,,Mr. Matt Harter (Mayor),harterm@cityoflacrosse.org
5005,Metro Transit System,Metro,Madison,WI,us,http://www.mymetrobus.com,"1245 East Washington Avenue-Suite 201, Madison, WI, 53703",245181,48257851,,Mr. Charles Kamp (Transit General Manager),ckamp@cityofmadison.com
5006,Belle Urban System - Racine,The Bus,Racine,WI,us,http://www.racinetransit.com,"730 Washington Avenue-Attn. Kathy Kasper, Racine, WI, 53403-1146",112100,5418259,,Mr. Thomas Friedel (Mayor),thomas.friedel@cityofracine.org
5008,Milwaukee County Transit System,MCTS,Milwaukee,WI,us,http://www.ridemcts.com,"1942 North 17th Street, Milwaukee, WI, 53205",940164,160729549,milwaukee-county-transit-system,Mrs. Anita Gulotta-Connelly (Managing Director),AGulotta-Connelly@mcts.org
5009,Oshkosh Transit System,OTS,Oshkosh,WI,us,http://www.ci.oshkosh.wi.us,"926 Dempsey Trail, Oshkosh, WI, 54902",65810,3644936,,Mr. Christopher Strong (Transportation Director),cstrong@ci.oshkosh.wi.us
5010,Metro Regional Transit Authority,Metro,Akron,OH,us,http://www.akronmetro.org,"416 Kenmore Boulevard, Akron, OH, 44301",542899,23570751,,Mr. Robert Pfaff (Executive Director/Secretary-Treasurer),robert.pfaff@akronmetro.org
5011,Stark Area Regional Transit Authority,SARTA,Canton,OH,us,http://www.sartaonline.com,"1600 Gateway Boulevard, S.E., Canton, OH, 44707-3595",378098,13016615,,Mr. Thomas Bernabei (Executive Director),tbernabei@sartaonline.com
5012,Southwest Ohio Regional Transit Authority,SORTA / Metro,Cincinnati,OH,us,http://www.go-metro.com,"602 Main Street-Suite 1100, Cincinnati, OH, 45202-2549",845303,129901404,,Ms. Marilyn Shazor (Chief Executive Officer/General Manager),mshazor@go-metro.com
5015,The Greater Cleveland Regional Transit Authority,GCRTA,Cleveland,OH,us,http://www.riderta.com,"1240 West 6th Street, Cleveland, OH, 44113-1331",1412140,251582828,greater-cleveland-regional-transit-authority,Mr. Joseph Calabrese (CEO-Gen. Manager/Sec. Treasurer),jcalabrese@gcrta.org
5016,Central Ohio Transit Authority,COTA,Columbus,OH,us,http://www.cota.com,"1600 McKinley Avenue, Columbus, OH, 43222",1057915,63078444,,Mr. William Lhota (President and CEO),lhotawj@cota.com
5017,Greater Dayton Regional Transit Authority,GDRTA,Dayton,OH,us,http://www.greaterdaytonrta.org,"4 South Main Street, Dayton, OH, 45402-2055",559062,45763547,,Mr. Mark Donaghy (Executive Director),mdonaghy@greaterdaytonrta.org
5019,City of Middletown - Middletown Transit System,MTS,Middletown,OH,us,http://www.cityofmiddletown.org,"One Donham Plaza, Middletown, OH, 45042",49490,1242970,,Ms. Judy Gilleland (City Manager),judyg@cityofmiddletown.org
5020,Springfield City Area Transit,SCAT,Springfield,OH,us,http://www.scatrideline.com,"100 Jefferson Street, Springfield, OH, 45501-1265",73675,882602,,Mr. James Bodenmiller (City Manager),jbodenmiller@ci.springfield.oh.us
5021,Portage Area Regional Transportation Authority,PARTA,Kent,OH,us,http://www.partaonline.org,"2000 Summit Road, Kent, OH, 44240",155012,4667813,,"Mr. John Drew, Jr. (General Manager)",jdrew@partaonline.org
5022,Toledo Area Regional Transit Authority,TARTA,Toledo,OH,us,http://www.tarta.com,"1127 West Central Avenue, Toledo, OH, 43697-792",426230,29307073,,Mr. James Gee (General Manager),jgee@tarta.com
5024,Western Reserve Transit Authority,WRTA,Youngstown,OH,us,http://www.wrtaonline.com,"604 Mahoning Avenue, Youngstown, OH, 44502",231911,4031556,,Mr. James Ferraro (Executive Director),jferraro@wrtaonline.com
5025,Duluth Transit Authority,DTA,Duluth,MN,us,http://www.duluthtransit.com,"2402 West Michigan Street, Duluth, MN, 55806-1822",122970,13794056,,Mr. Dennis Jensen (General Manager),djensen@duluthtransit.com
5026,City of Moorhead Transit,MAT,Moorhead,MN,us,http://www.ci.moorhead.mn.us,"500 Center Avenue, Moorhead, MN, 56561",38768,,,Mr. Michael Redlinger (City Manager),michael.redlinger@ci.moorhead.mn.us
5027,Metro Transit,,Minneapolis,MN,us,http://www.metrotransit.org,"560 Sixth Avenue, North, Minneapolis, MN, 55411-4398",1761308,380248531,metro-transit,Mr. Brian Lamb (General Manager),brian.lamb@metc.state.mn.us
5028,St. Cloud Metropolitan Transit Commission,Metro Bus,St. Cloud,MN,us,http://www.stcloudmtc.com,"665 Franklin Avenue, N.E., St. Cloud, MN, 56304",99119,8594974,,Mr. David Tripp (Executive Director),dtripp@stcloudmtc.com
5029,Bay Metropolitan Transit Authority,Bay Metro,Bay City,MI,us,http://www.baymetro.com,"1510 North Johnson Street, Bay City, MI, 48708",110000,3641296,,Mr. Michael Stoner (General Manager),mstoner@baymetro.com
5030,Battle Creek Transit,BCT,Battle Creek,MI,us,http://www.battlecreektransit.com,"339 West Michigan, Battle Creek, MI, 49017",83000,1906485,,Mr. Ken Tsuchiyama ( City Manager),khtsuchiyama@ci.battle-creek.mi. us
5031,Suburban Mobility Authority for Regional Transportation,SMART,Detroit,MI,us,http://www.smartbus.org,"535 Griswold-Suite 600, Detroit, MI, 48226",3256233,97075578,,Mr. Steve Brown (Interim General Manager),sbrown@smartbus.org
5032,Mass Transportation Authority,MTA,Flint,MI,us,http://www.mtaflint.org,"1401 South Dort Highway, Flint, MI, 48503",436141,29428128,,Mr. Robert Foy (General Manager),rfoy@mtaflint.org
5033,Interurban Transit Partnership,The Rapid,Grand Rapids,MI,us,http://www.ridetherapid.org,"300 Ellsworth Avenue, S.W., Grand Rapids, MI, 49503-4005",482740,39114102,,Mr. Peter Varga (CEO),pvarga@ridetherapid.org
5034,City of Jackson Transportation Authority,JTA,Jackson,MI,us,http://www.jacksontransit.com,"2350 East High Street, Jackson, MI, 49203-3490",158000,1878234,,Mr. Cameron McCollum (General Manager),cameron.mccollum@jacksontransit.com
5035,Kalamazoo Metro Transit System,Metro Transit,Kalamazoo,MI,us,http://www.kalamazoocity.org,"530 North Rose Street, Kalamazoo, MI, 49007",184861,8907391,,Mr. William Schomisch (Director of Public Transportation),schomischw@kalamazoocity.org
5036,Capital Area Transportation Authority,CATA,Lansing,MI,us,http://www.cata.org,"4615 Tranter Avenue, Lansing, MI, 48910",276898,36834145,,Ms. Sandra Draggoo (Executive Director),sdraggoo@cata.org
5037,Muskegon Area Transit System,MATS,Muskegon Heights,MI,us,http://www.matsbus.com,"2624 Sixth Street, Muskegon Heights, MI, 49444",170200,2784130,,Mr. James Elwell (Interim Administrator),elwellja@co.muskegon.mi.us
5038,Niles Dial-A-Ride,DART,Niles,MI,us,http://www.ci.niles.mi.us/DeptsAndServices/NilesDialARide/DialARide.htm,"623 North Second Street, Niles, MI, 49120",237932,,,Mr. Michael McCauslin (Mayor),snaugle@nilesmi.org
5039,Saginaw Transit Authority Regional Service,STARS,Saginaw,MI,us,http://www.saginaw-stars.com,"615 Johnson Street-301 East Genesee, Suite 100, Saginaw, MI, 48607-1575",127000,3583658,,Mr. Sylvester Payne (General Manager/CEO),spayne@saginaw-stars.com
5040,Ann Arbor Transportation Authority,AATA,Ann Arbor,MI,us,http://www.aata.org,"2700 South Industrial Highway, Ann Arbor, MI, 48104",204530,19950931,ann-arbor-transportation-authority,Ms. Dawn Gabay (Executive Director),dgabay@aata.org
5041,City of Anderson Transportation System,CATS,Anderson,IN,us,http://www.cityofanderson.com/CATS,"120 East Eighth Street-530 Baxter Road, Anderson, IN, 46016",59734,817918,,Mr. Kris Ockomon (Mayor),krisockomon@cityofanderson.com
5042,East Chicago Transit,ECT,East Chicago,IN,us,http://www.eastchicago.com,"5400 Cline Avenue, East Chicago, IN, 46312",33892,186315,,Mr. Francisco Rosado Jr. (Director),FRosado@eastchicago.com
5043,Metropolitan Evansville Transit System,METS,Evansville,IN,us,http://www.evansvillegov.org/Index.aspx?page=57,"601 John Street, Evansville, IN, 47713",121582,2607981,,Mr. William Brodwater IV (Director),WBrodwater@evansvillegov.org
5044,Fort Wayne Public Transportation Corporation,Citilink,Fort Wayne,IN,us,http://www.fwcitilink.com,"801 Leesburg Road, Fort Wayne, IN, 46808-2571",248637,7321671,,Mr. Kenneth Housden (General Manager),kch@fwcitilink.com
