4021,Albany Transit System,ATS,Albany,GA,us,http://www.albany.ga.us/ats/ats_index.htm,"712 Flint Avenue, Albany, GA, 31701",79939,3801055,albany-transit-system,Mr. Alfred Lott (City Manager),alott@albany.ga.us
4022,Metropolitan Atlanta Rapid Transit Authority,MARTA,Atlanta,GA,us,http://www.itsmarta.com,"2424 Piedmont Road, N.E., Atlanta, GA, 30324-3330",1574600,812302269,metropolitan-atlanta-rapid-transit-authority,Dr. Beverly Scott (General Manager/CEO),bscott@itsmarta.com
4023,Augusta Richmond County Transit Department,APT,Augusta,GA,us,http://www.augustaga.gov,"1535 Fenwick Street, Augusta, GA, 30904",210000,4478216,augusta-richmond-county-transit-department,Mr. Heyward Johnson (Transit Director),hjohnson@augustaga.gov
4024,Metra Transit System,Metra,Columbus,GA,us,http://www.metratransit.com,"814 Linwood Boulevard, Columbus, GA, 31902-1340",230208,4098504,metra-transit-system,Mrs. Saundra Hunter (Director of Transportation/METRA),shunter@columbusga.org
4025,Chatham Area Transit Authority,CAT,Savannah,GA,us,http://www.catchacat.org,"900 East Gwinnett Street, Savannah, GA, 31401-9118",232048,13743974,chatham-area-transit-authority,Mr. Charles Odimgbe (Executive Director),COdimgbe@catchacat.org
4026,Manatee County Area Transit,MCAT,Bradenton,FL,us,http://www.mymanatee.org,"1108 26th Avenue, East, Bradenton, FL, 34208",103000,6642378,manatee-county-area-transit,Mr. Ralf Heseler (Transit Manager),ralf.heseler@mymanatee.org
4027,Pinellas Suncoast Transit Authority,PSTA,St. Petersburg,FL,us,http://www.psta.net,"3201 Scherer Drive, St. Petersburg, FL, 33716",863796,62701368,pinellas-suncoast-transit-authority,Ms. Lori Clark (Controller),lclark@psta.net
4028,Lee County Transit,LeeTran,Fort Myers,FL,us,http://www.rideleetran.com,"6035 Landing View Road, Fort Myers, FL, 33907",451153,18303247,lee-county-transit,Mr. Steven Myers (Transit Director),slmyers@leegov.com
4029,Broward County Transportation Department,BCT,Pompano Beach,FL,us,http://www.broward.org/bct,"3201 West Copans Road, Pompano Beach, FL, 33069",1787636,188541068,broward-county-transportation-department,Mr. Christopher Walton (Director),cwalton@broward.org
4030,Gainesville Regional Transit System,RTS,Gainesville,FL,us,http://www.go-rts.com,"100 Southeast 10th Avenue, Gainesville, FL, 32601",149173,25529505,gainesville-regional-transit-system,Mr. Jesus Gomez (Transit Director),gomezjm@cityofgainesville.org
4031,Lakeland Area Mass Transit District,Citrus Connection,Lakeland,FL,us,http://www.ridecitrus.com,"1212 George Jenkins Boulevard, Lakeland, FL, 33802",110000,8879248,lakeland-area-mass-transit-district,Mr. Daniel Ours (Executive Director),dours@ridecitrus.com
4032,"County of Volusia, dba: VOTRAN",Votran,South Daytona,FL,us,http://www.votran.org,"950 Big Tree Road, South Daytona, FL, 32119",468670,21292105,county-of-volusia-dba-votran,Mr Ken Fischer (General Manager),kfischer@co.volusia.fl.us
4034,Miami-Dade Transit,MDT,Miami,FL,us,http://www.miamidade.gov/transit,"701 NW 1st Court-17th Floor, Miami, FL, 33136",2402208,599371183,miami-dade-transit,Mr. Harpal Kapoor (Director),hkapoor@miamidade.gov
4035,Central Florida Regional Transportation Authority,LYNX,Orlando,FL,us,http://www.golynx.com,"455 North Garland Avenue, Orlando, FL, 32801-1128",1811366,166769628,central-florida-regional-transportation-authority,Ms. Linda Watson (Executive Director),lwatson@golynx.com
4036,City of Tallahassee,StarMetro,Tallahassee,FL,us,http://www.talgov.com,"555 Appleyard Drive, Tallahassee, FL, 32304",162310,12265111,city-of-tallahassee,Mr. Ronald Garrison (Executive Director),ron.garrison@talgov.com
4037,"Board of County Commissioners, Palm Beach County, PalmTran, Inc.",PalmTran,West Palm Beach,FL,us,http://www.palmtran.org,"3201 Electronics Way, West Palm Beach, FL, 33407-4618",982900,67465129,board-of-county-commissioners-palm-beach-county-palmtran-inc,Mr. Charles Cohen (Executive Director),ccohen@pbcgov.com
4038,Escambia County Area Transit,ECAT,Pensacola,FL,us,http://www.goecat.com,"1515 West Fairfield Drive, Pensacola, FL, 32501-1128",307220,5845166,escambia-county-area-transit,Mr. William Gordon (Interim General Manager),kenneth.gordon@veoliatransportation.com
4040,Jacksonville Transportation Authority,JTA,Jacksonville,FL,us,http://www.jtafla.com,"100 North Myrtle Avenue, Jacksonville, FL, 32204",827453,57857188,jacksonville-transportation-authority,Mr. Michael Blaylock (Executive Director),MBlaylock@jtafla.com
4041,Hillsborough Area Regional Transit Authority,HART,Tampa,FL,us,http://www.gohart.org,"4305 East 21st Avenue, Tampa, FL, 33605-2311",821306,72728454,hillsborough-area-regional-transit-authority,Mr. David Armijo (Chief Executive Officer),ARMIJOD@GOHART.ORG
4042,Birmingham-Jefferson County Transit Authority,MAX,Birmingham,AL,us,http://www.bjcta.org,"1735 Morris Avenue, Birmingham, AL, 35203",662047,17093619,birmingham-jefferson-county-transit-authority,Mr. David Hill (Executive Director),dhill@bjcta.org
4043,The Wave Transit System,WTS,Mobile,AL,us,http://www.thewavetransit.com,"1224 West I-65 Service Road South, Mobile, AL, 36609",237329,6862170,the-wave-transit-system,Mr. Booker Parker (General Manager),tparker@thewavetransit.com
4044,Montgomery Area Transit System,MATS,Montgomery,AL,us,http://www.montgomerytransit.com,"2318 West Fairview Avenue, Montgomery, AL, 36108-4157",201568,7077658,montgomery-area-transit-system,Hon. Todd Strange (Mayor),mayor@montgomeryal.gov
4045,Tuscaloosa County Parking and Transit Authority,TMT,Tuscaloosa,AL,us,http://www.uatrolley.org,"2450 Hargrove Road, East, Tuscaloosa, AL, 35405",125363,1124798,tuscaloosa-county-parking-and-transit-authority,Mr. Jimmie Cain (CEO and Manager),jcain@uatrolley.org
4046,Sarasota County Area Transit,SCAT,Sarasota,FL,us,http://www.scgov.net/scat,"5303 Pinkney Avenue, Sarasota, FL, 34233-2421",398854,15391446,sarasota-county-area-transit,Mr. Anthony Beckford (General Manager Transit),abeckfor@scgov.net
4047,Athens Transit System,ATS,Athens,GA,us,http://www.athenstransit.com,"775 E. Broad St., Athens, GA, 30601",101000,5305214,athens-transit-system,Mr. Butch McDuffie (Director of Public Transit),butchmcduffie@co.clarke.ga.us
4049,Gadsden Transportation Services - City of Gadsden,GTS,Gadsden,AL,us,http://www.cityofgadsden.com,"90 Broad Street, Gadsden, AL, 35902",38978,,gadsden-transportation-services-city-of-gadsden,"Hon. Sherman Guyton (Mayor, City of Gadsden)",sguyton@cityofgadsden.com
4051,Chapel Hill Transit,CHT,Chapel Hill,NC,us,http://www.chtransit.org,"405 Martin Luther King, Jr. Blvd., Chapel Hill, NC, 27514-5705",71069,16458677,chapel-hill-transit,Mr. Kerry Spade (Transportation Director),sspade@townofchapelhill.org
4053,Greenville Transit Authority,GTA,Greenville,SC,us,http://www.greenvilletransit.com,"24 Vardry Street-Suite 105, Greenville, SC, 29601",248173,3312150,greenville-transit-authority,Mr. Carl Jackson (Director of Transportation),bwatson@greenvillesc.gov
4054,Johnson City Transit System,JCT,Johnson City,TN,us,http://www.johnsoncitytransit.org,"137 West Market Street, Johnson City, TN, 37604",49381,2039920,johnson-city-transit-system,Ms. Eldonna Janutolo (Director),jct99@johnsoncitytransit.org
4055,Bristol Tennessee Transit System,BTTS,Bristol,TN,us,http://www.bristoltn.org/,", Bristol, TN, 37621-1189",24821,,bristol-tennessee-transit-system,,
4056,Pee Dee Regional Transportation Authority,PDRTA,Florence,SC,us,http://www.pdrta.org/,"313 Stadium Road, Florence, SC, 29503-2071",331000,4647069,pee-dee-regional-transportation-authority,Mrs. Janice Baroody ( Executive Director ),janicebaroody@pdrta.org
4057,Jackson Transit Authority,JTA,Jackson,TN,us,http://www.ridejta.com,"241 East Deaderick Street, Jackson, TN, 38301",61772,2565090,jackson-transit-authority,Mr. Johnny Gullett (General Manager),jgullett@ridejta.com
4058,City of Rome Transit Department,RTD,Rome,GA,us,http://www.romega.us,"168 North Avenue, Rome, GA, 30161-1433",37000,4494874,city-of-rome-transit-department,Mr. John Bennett (City Manager),jbennett@romega.us
4060,Hub City Transit,HCT,Hattiesburg,MS,us,http://www.hattiesburgms.com,"City of Hattiesburg, Hattiesburg, MS, 39403-1898",51084,,hub-city-transit,,
4063,Space Coast Area Transit,SCAT,Cocoa,FL,us,http://www.ridescat.com,"401 South Varr Avenue, Cocoa, FL, 32922",554560,22251575,space-coast-area-transit,Mr. James Liesenfelt (Transit Director),jim@ridescat.com
4064,East Alabama Regional Planning and Development Commission,EARPDC,Anniston,AL,us,http://www.earpdc.org,"1130 Quintard Avenue-Suite 300, Anniston, AL, 36202-2186",75840,,east-alabama-regional-planning-and-development-commission,,
4068,Northwest Alabama Council of Local Governments,NACOLG,Muscle Shoals,AL,us,http://www.nacolg.com,", Muscle Shoals, AL, 35662",81360,1157850,northwest-alabama-council-of-local-governments,Mr. Keith Jones (Executive Director),kjones@nwscc.cc.al.us
4071,"City of Huntsville, Alabama - Public Transportation Division",,Huntsville,AL,us,http://www.hsvcity.com,"500 Church Street-Suite B, Huntsville, AL, 35801-4999",127000,2170830,city-of-huntsville-alabama-public-transportation-division,"Mr. John Brown, Jr. (Director)",tommy.brown@hsvcity.com
4073,Lee-Russell Council of Governments,LRCOG,Opelika,AL,us,http://www.lrcog.com,"2207 Gateway Drive, Opelika, AL, 36801",115092,204653,lee-russell-council-of-governments,Ms. Suzanne Burnette (Executive Director),suzanne.burnette@adss.alabama.gov
4074,Pasco County Public Transportation,PCPT,Port Richey,FL,us,http://www.ridepcpt.com,"8620 Galen Wilson Boulevard, Port Richey, FL, 34668",437846,7468644,pasco-county-public-transportation,Mr. Daniel Johnson (Assistant County Administrator),djohnson@pascocountyfl.net
4077,South Florida Regional Transportation Authority,TRI-Rail,Pompano Beach,FL,us,http://tri-rail.com,"800 Northwest 33rd Street-Suite 100, Pompano Beach, FL, 33064",5448962,123360598,south-florida-regional-transportation-authority,Mr. Joseph Giulietti (Executive Director),giuliettij@sfrta.fl.gov
4078,Cobb County Department of Transportation Authority,CCT,Marietta,GA,us,http://www.cobbcounty.org,"463 Commerce Park Drive-Suite 112, Marietta, GA, 30060-2737",406069,44311175,cobb-county-department-of-transportation-authority,Ms. Rebecca Gutowsky (Transit Division Manager),rebecca.gutowsky@cobbcounty.org
4080,Kingsport Area Transit System,K.A.T.S.,Kingsport,TN,us,http://www.kingsporttransit.org,"225 West Center Street-109 Clay Street, Kingsport, TN, 37660-4237",34000,,kingsport-area-transit-system,Mr. John Campbell (City Manager),taylor@ci.kingsport.tn.us
4081,Anderson Transit Authority,Electric City Transit,Anderson,SC,us,http://cityofandersonsc.com,"401 South Main Street, Anderson, SC, 29624",25514,,anderson-transit-authority,,
4082,Douglas County Rideshare,Rideshare,Douglasville,GA,us,http://www.DouglasCountyRideshare.com,"Douglas County Transportation Cntr.-8800 Dorris Road, Douglasville, GA, 30134",125000,5677145,douglas-county-rideshare,Mr. Tom Worthan (Chairperson-County Commission),tworthan@co.douglas.ga.us
4085,Bay County Council On Aging Bay Coordinated Transportation,BCCOA,Panama City,FL,us,http://www.baycouncilonaging.org,"1116 Frankford Avenue, Panama City, FL, 32401",85458,2080545,bay-county-council-on-aging-bay-coordinated-transportation,Ms. Elizabeth Coulliette (Executive Director),coull1074@aol.com
4086,Metropolitan Bus Authority,MBA,San Juan,PR,us,http://www.dtop.gov.pr/AMA/Amahompg.htm,", San Juan, PR, 919-5349",1176968,61820101,metropolitan-bus-authority,Mr. Mike O'Neill-Rosa (Chief Executive Officer),moneill@ama.gobierno.pr
4087,Durham Area Transit Authority,DATA,Durham,NC,us,http://www.durhamnc.gov,"1907 Fay Street, Durham, NC, 27704",187000,20165539,durham-area-transit-authority,Mr. Stephen Mancuso (Transit Administrator),stephen.mancuso@durhamnc.gov
4088,Spartanburg County Transportation Services,sctsb,Spartanburg,SC,us,http://www.spartanburgcounty.org,"366 North Church Street-Suite 700, Spartanburg, SC, 29303",264230,3237860,spartanburg-county-transportation-services,Mr. Darryl Breed (County Administrator),GBreed@SpartanburgCounty.org
4089,Phenix City Express,PEX,Opelika,AL,us,http://www.lrcog.com,"Lee-Russell Council of Governments-2207 Gateway Drive, Opelika, AL, 36801",28265,,phenix-city-express,,
4090,Piedmont Wagon Transit System,PWTS,Hickory,NC,us,http://www.ci.hickory.nc.us,"76 North Center Street, Hickory, NC, 28601",56386,,piedmont-wagon-transit-system,,
4092,Clarksville Transit System,CTS,Clarksville,TN,us,http://www.cityofclarksville.com,"430 Boillin Lane, Clarksville, TN, 37040",128741,4106237,clarksville-transit-system,Mr. Jimmy Smith (Director),jsmith@cityofclarksville.com
4093,Greensboro Transit Authority,GTA,Greensboro,NC,us,http://www.greensboro-nc.gov,"300 East Friendly Avenue, Greensboro, NC, 27402-3136",235262,15828950,greensboro-transit-authority,Ms. Elizabeth James (Public Transportation Manager),libby.james@greensboro-nc.gov
4094,Puerto Rico Highway and Transportation Authority,PRHTA,San Juan,PR,us,http://www.dtop.gov.pr,", San Juan, PR, 940-2007",1050346,48966917,puerto-rico-highway-and-transportation-authority,Mrs. Evelyn Colon-Berlingerie (Executive Sub Director),EColon@act.dtop.gov.pr
4095,Greenville Area Transit,GREAT,Greenville,NC,us,http://www.greenvillenc.gov,"1500 Beatty Street, Greenville, NC, 27834",76000,,greenville-area-transit,,
4096,Tar River Transit,TRT,Rocky Mount,NC,us,http://www.ci.rocky-mount.nc.us/trt/,"331 South Franklin Street, Rocky Mount, NC, 27802-1180",60000,,tar-river-transit,,
4097,"Council on Aging of St. Lucie, Inc.",CT,Fort Pierce,FL,us,http://www.treasurecoastconnector.com,"1505 Orange Avenue, Fort Pierce, FL, 34950",241305,1264585,council-on-aging-of-st-lucie-inc,Mr. Darrell Drummond (President/Chief Executive Officer),ddrummond@coasl.com
4100,Santee Wateree Regional Transportation Authority,SWRTA,Sumter,SC,us,http://www.swrta.com/,"129 South Harvin Street, Sumter, SC, 29151-2462",209919,3059153,santee-wateree-regional-transportation-authority,Ms. Ann August (Executive Director),aaugust@swrta.com
4101,Spartanburg Transit System,SPARTA,Spartanburg,SC,us,http://www.spartabus.com,"150 Airflow Drive, Spartanburg, SC, 29304-1607",70000,2463876,spartanburg-transit-system,Mr. Marc Keenan (General Manager),mkeenan3@charter.net
4102,Waccamaw Regional Transportation Authority,The Coast RTA,Conway,SC,us,http://www.coastrta.com,"1418 Third Avenue, Conway, SC, 29526",252426,1980784,waccamaw-regional-transportation-authority,"Mr. Myers Rollins, Jr. (General Manager)",rollins@coastrta.com
4103,Wiregrass Transit Authority,,Dothan,AL,us,http://www.sanman.net/searpdc/searpdc.htm,"201 Depot St, Dothan, AL, 36302",90000,706914,wiregrass-transit-authority,Mr. Thomas Solomon (Executive Director),tsolomon@searpdc.org
4104,"Senior Resource Association, Inc.",SRA,Vero Beach,FL,us,http://www.SeniorResourceAssociation.org,"694 14th Street, Vero Beach, FL, 32960",107700,2568834,senior-resource-association-inc,Ms. Karen Deigl (President/CEO),kdeigl@sramail.org
4105,Department of Transportation and Public Works,DTPW,San Juan,PR,us,http://www.dtop.gov.pr,"Minillas Station, San Juan, PR, 940-1269",2216616,138020400,department-of-transportation-and-public-works,Eng. Ruben Hernandez-Gregorat (Secretary),rahernandez@act.dtop.gov.pr
4108,Research Triangle Regional Public Transportation Authority,TTA,Research Triangle Park,NC,us,http://www.ridetta.org,"68 Alexander Drive, Research Triangle Park, NC, 27709",1002876,24946154,research-triangle-regional-public-transportation-authority,Mrs. Saundra Freeman (Director Financial and Administrative Services),sfreeman@ridetta.org
4110,Charleston Area Regional Transportation Authority,CARTA,Charleston,SC,us,http://www.ridecarta.com,"36 John Street, Charleston, SC, 29403",496107,16384887,charleston-area-regional-transportation-authority,Mr. Howard Chapman (Executive Director),chapmanh@ci.charleston.sc.us
4111,Morgan County Area Transportation System,MCATS,Decatur,AL,us,http://www.co.morgan.al.us,", Decatur, AL, 35602-668",111064,919163,morgan-county-area-transportation-system,"Mr. John Glasscock (Chairman, Morgan County Commission)",jglasscock@co.morgan.al.us
4112,City of San Juan,MSJ,San Juan,PR,us,http://www.SanJuanCapital.com,"Area of Operations and Engineering, San Juan, PR, 902-4100",437745,,city-of-san-juan,,
4113,"Council on Aging of Martin County, Inc.",COAMC \ CC - MCBOCC,Stuart,FL,us,http://www.COAMC.org,"1071 East 10th Street, Stuart, FL, 34996",137956,202197,council-on-aging-of-martin-county-inc,Ms. Barbara Kauffman (President/CEO),bkauffman@coamc.org
4114,Municipality of Aguada,,Aguada,PR,us,http://www.aguadapuertorico.com,"Colon Street, Aguada, PR, 602-517",35000,,municipality-of-aguada,,
4115,Municipality of Caguas Planning Office,,Caguas,PR,us,http://www.caguas.gov.pr,"-Caguas PR, Caguas, PR, 726",50000,,municipality-of-caguas-planning-office,,
4117,Municipality of Vega Baja,DDEC,Vega Baja,PR,us,http://www.vegabaja.pr.gov,"#10 Blanco Sosa Street, Vega Baja, PR, 694-4555",61929,,municipality-of-vega-baja,,
4120,"City of Ocala, Florida",SunTran,Ocala,FL,us,http://www.suntran.org,"121 Southeast Watula Avenue-P.O. Box 1270, Ocala, FL, 34478-1270",89638,,city-of-ocala-florida,Mr. Greg Slay (Director),gslay@ocalafl.org
4121,Municipality of Hormigueros,,Hormigueros,PR,us,http://www.hormiguerospr.net/,"#1 Mateo Fajardo Street, Hormigueros, PR, 660-97",16400,,municipality-of-hormigueros,,
4122,Municipality of Cayey,Cayey,Cayey,PR,us,http://www.gobierno.pr/Cayey/Inicio/,"1Jose de Diego Avenue, Cayey, PR, 737-1330",47370,,municipality-of-cayey,,
4124,Municipality of Cidra,MACPR,Cidra,PR,us,http://www.cidrapr.com,", Cidra, PR, 739-729",2385,,municipality-of-cidra,,
4125,Autonomous Municipality of Carolina,GMAC,Carolina,PR,us,http://gmacpr.com/,", Carolina, PR, 986-8",186076,,autonomous-municipality-of-carolina,,
4126,Municipality of Humacao,SITRAH,Humacao,PR,us,,"Centro de Gobierno Municipal-Calle Ulises Martφnez Final, Humacao, PR, 792-178",25000,,municipality-of-humacao,,
4127,Polk County Transit Services Division - Polk County Board of County Commissioners,PCTS,Bartow,FL,us,http://www.Polk-County.net,"1290 Golfview Avenue-Drawer HS09, Bartow, FL, 33831-9005",153924,3268668,polk-county-transit-services-division-polk-county-board-of-county-commissioners,"Mr. Paul Simmons (Director, Polk County Transit Services)",paulsimmons@polk-county.net
4128,Okaloosa County Board of County Commissioners,,Fort Walton Beach,FL,us,http://www.okaloosa.fl.us,"600 Transit Way, Fort Walton Beach, FL, 32547",170498,1756693,okaloosa-county-board-of-county-commissioners,Mr. William Roberts (Chairman),broberts@co.okaloosa.fl.us
4129,Charlotte County Transit Division,,Punta Gorda,FL,us,http://www.charlottefl.com,"25490 Airport Road, Punta Gorda, FL, 33950",163245,538422,charlotte-county-transit-division,Mr. Fred McKenna (Transit Supervisor),fred.mckenna@charlottefl.com
4130,Macon-Bibb County Transit Authority,,Macon,GA,us,http://www.mta-mac.com,"200 Cherry Street, Macon, GA, 31201",115255,5351773,macon-bibb-county-transit-authority,Mr. Richard Jones (General Manager/CEO),rjones@mta-mac.com
4131,Davidson County Transportation,DCTS,Lexington,NC,us,http://www.co.davidson.nc.us,"925 North Main Street, Lexington, NC, 27293-1067",140000,,davidson-county-transportation,Mr. George Hodges (Transportation Manager Davidson County Transportation System),george.hodges@davidsoncountync.gov
4131,Davidson County Transportation,DCTS,Lexington,NC,us,http://www.co.davidson.nc.us,"925 North Main Street, Lexington, NC, 27293-1067",140000,,davidson-county-transportation,Mr. George Hodges (Transportation Manager Davidson County Transportation System),george.hodges@davidsoncountync.gov
4132,Goldsboro-Wayne Transportation Authority,GWTA,Goldsboro,NC,us,,", Goldsboro, NC, 27533",39000,,goldsboro-wayne-transportation-authority,Mr. Alan Stubbs (Executive Director/CEO),alan.stubbs@waynegov.com
4133,Guildford County Transportation,GCTAMS,Greensboro,NC,us,http://www.co.guilford.nc.us,"301 W. Market Street, Greensboro, NC, 27401",248111,2529581,guildford-county-transportation,Ms Myra Thompson (Transportation Manager),mthomps@co.guilford.nc.us
4135,Georgia Regional Transportation Authority,GRTA,Atlanta,GA,us,http://www.grta.org,"245 Peachtree Center Ave. NE-Suite 800, Atlanta, GA, 30303-1223",1354871,37357367,georgia-regional-transportation-authority,Mr. Dick Anderson (Executive Director),danderson@grta.org
4137,Municipality of Bayamon,,Bayamon,PR,us,http://www.municipiodebayamon.com,", Bayamon, PR, 960",50000,,municipality-of-bayamon,,
4138,Gwinnett County Board of Commissioners,GCT,Lawrenceville,GA,us,http://www.gwinnettcounty.com,"75 Langley Drive, Lawrenceville, GA, 30045-6900",583048,34036349,gwinnett-county-board-of-commissioners,Mr. Leslie Allen (Director),brian.allen@gwinnettcounty.com
4140,Collier Area Transit,CAT,Naples,FL,us,http://www.colliergov.net,"8300 RADIO RD, Naples, FL, 34104",333858,10184778,collier-area-transit,"Mr. Norman Feder (Administrator, Transportation Division)",NormanFeder@colliergov.net
4141,Central Midlands Regional Transit Authority,CMRTA,Columbia,SC,us,http://www.goCMRTA.com,", Columbia, SC, 29201-214",250000,11861771,central-midlands-regional-transit-authority,Ms. Mitzi Javers (CMRTA Executive Director),mitzij@goCMRTA.com
4143,Town of Cary,CTRAN,Cary,NC,us,http://www.townofcary.org,"316 North Academy Street, Cary, NC, 27513",107973,906646,town-of-cary,Mr. Benjamin Shivar (Town Manager),ben.shivar@townofcary.org
4144,Hall Area Transit,HAT,Gainesville,GA,us,http://www.hallareatransit.com,"687 Main St, Gainesville, GA, 30501",31782,,hall-area-transit,,
4145,Municipality of Manati,DCDH,Manati,PR,us,,"Quinones Street-City Hall #10, Manati, PR, 674",17833,,municipality-of-manati,,
4146,Hernando County Board of County Commissioners,The Bus,Brooksville,FL,us,http://www.hernandobus.com,"20 North Main Street, Room 262, Brooksville, FL, 34601-2807",164907,1106405,hernando-county-board-of-county-commissioners,Mr. Ronald Pianta (Planning Director),RPianta@co.hernando.fl.us
4147,NC State University Transportation Department,NCSU,Raleigh,NC,us,http://www.ncsu.edu/transportation,"2721 Sullivan Drive-CB 7221, Raleigh, NC, 27695-7221",40000,3498389,nc-state-university-transportation-department,,
4148,"Tri-County Community Council, Inc.",TCCC,Bonifay,FL,us,,"302 North Oklahoma Street, Bonifay, FL, 32425",132400,586560,tri-county-community-council-inc,Mr. Joel Paul (Executive Director),joelpaul.tccc@mchsi.com
4150,Municipal Government of Barceloneta,,Barceloneta,PR,us,http://WWW.BARCELONETAPR.NET,", Barceloneta, PR, 617-2049",22322,,municipal-government-of-barceloneta,,
4151,Municipal Government of Hatillo,,Hatillo,PR,us,,", Hatillo, PR, 659",39000,,municipal-government-of-hatillo,,
4152,"Miami Lakes - VPSI, Inc.",,Miami Lakes,FL,us,http://www.vpsiinc.com,"14361 Commerce Way-Suite 303, Miami Lakes, FL, 33016",4919036,13108683,miami-lakes-vpsi-inc,Mr Jeffery Henning (President),jeff.henning@vpsiinc.com
4153,"Marietta - VPSI, Inc.",,Marietta,GA,us,http://www.vpsiinc.com,"1343 Canton Rd, Marietta, GA, 30066",174680,28736422,marietta-vpsi-inc,Mr. Jeffrey Henning (President),jeff.henning@vpsiinc.com
4155,"St Johns County, Florida,  Board of County Commissioners",St Johns County,St. Augustine,FL,us,http://www.co.st-johns.fl.us/,"500 San Sebastian View, St. Augustine, FL, 32084",149300,1222366,st-johns-county-florida-board-of-county-commissioners,,
4156,Lower Savannah COG,LSCOG,Aiken,SC,us,http://www.lscog.org,"2748 Wageneer Road, Aiken, SC, 29802-850",73000,,lower-savannah-cog,,
4157,Clayton County Board of Commissioners,CTRAN,Jonesboro,GA,us,http://www.co.clayton.ga.us,"112 Smith Street, Jonesboro, GA, 30236",263900,15164406,clayton-county-board-of-commissioners,"Mr. Eldrin Bell (Chairman, Clayton County Board of Commissioners)",eldrin.bell@co.clayton.ga.us
4158,Lake County Board of County Commissioners,LCBOCC,Tavares,FL,us,http://www.lakecountyfl.gov,", Tavares, FL, 32778-7800",97497,5428903,lake-county-board-of-county-commissioners,Ms. Cindy Hall (County Manager),chall@lakecountyfl.gov
4159,Regional Transportation Authority,RTA,Nashville,TN,us,http://www.rtarelaxandride.com,"501 Union Street-Sixth Floor, Nashville, TN, 37219-1705",1447856,6654416,regional-transportation-authority,Mr. Paul Ballard (CEO of MTA),paul.j.ballard@nashville.gov
4160,Municipality of Camuy,,Camuy,PR,us,,"PO Box  539, Camuy, PR, 627",35000,,municipality-of-camuy,,
4161,Cherokee County Board of Commissioners,CATS,Canton,GA,us,http://www.cherokeega.com,"1130 Bluffs Parkway, Canton, GA, 30114",19158,,cherokee-county-board-of-commissioners,,
4162,Franklin Transit Authority,FTA,Franklin,TN,us,http://www.franklintrolleys.org,"708 Columbia Avenue, Franklin, TN, 37065",42000,,franklin-transit-authority,,
4163,Municipality of Catano,,Catano,PR,us,,"149 Barbosa Avenue, Catano, PR, 963",31071,,municipality-of-catano,,
4164,Municipality of Fajardo,,Fajardo,PR,us,http://www.fajardopr.org,"P.O. Box 865, Fajardo, PR, 738",300,,municipality-of-fajardo,,
4165,Municipality of Juncos,,Juncos,PR,us,,", Juncos, PR, 777",37000,,municipality-of-juncos,,
4166,City of Jacksonville,Jacksonville Transit,Jacksonville,NC,us,http://www.ci.jacksonville.nc.us,"815 New Bridge Street, Jacksonville, NC, 28541-128",107000,,city-of-jacksonville,,
4167,City of Concord,RIDER Transit System,Concord,NC,us,http://www.ci.concord.nc.us,"26 Union Street South, Concord, NC, 28026",112000,,city-of-concord,,
4168,Baldwin Rural Area Transportation System,BRATS,Robertsdale,AL,us,http://co.baldwin.al.us,", Robertsdale, AL, 36567",6000,,baldwin-rural-area-transportation-system,,
4169,Regional Planning Commission of Greater Birmingham,RPCGB,Birmingham,AL,us,http://www.rpcgb.org/,"1731 1st Avenue North-Suite 200, Birmingham, AL, 35203",663615,4443737,regional-planning-commission-of-greater-birmingham,,
4170,Southeast Tennessee Human Resource Agency,SETHRA,Dunlap,TN,us,http://www.sethra.us,"312 Resource Road-P.O. BOX 909, Dunlap, TN, 37327",38627,,southeast-tennessee-human-resource-agency,,
4171,Knoxville-Knox County Community Action Committee,Knox County CAC Transit,Knoxville,TN,us,http://www.knoxcac.org,", Knoxville, TN, 37950-1650",430019,0,knoxville-knox-county-community-action-committee,,
4173,Piedmont Authority for Regional Transportation,PART,Greensboro,NC,us,http://www.PARTnc.org,"7800 Airport Center Drive-Suite 102, Greensboro, NC, 27409",1400000,0,piedmont-authority-for-regional-transportation,,
4175,Maritime Transportation Authority of Puerto Rico,PRMTA,Fajardo,PR,us,,"Puerto Rico and the Municipal Islands, Fajardo, PR, 740-4305",433733,15534611,maritime-transportation-authority-of-puerto-rico,,
4177,Buckhead Community Improvement District,BCID,Atlanta,GA,us,http://bucride.com,"3340 Peachtree Road, NE-Suite 1640, Atlanta, GA, 30326",171000,424605,buckhead-community-improvement-district,,
4179,Broward County Community Bus Service,BCT,Pompano Beach,FL,us,http://www.broward.org/bct,"3201 West Copans Road, Pompano Beach, FL, 33069",1787636,8399118,broward-county-community-bus-service,,
5001,City of Appleton - Valley Transit,,Appleton,WI,us,http://www.appleton.org/vt,"801 S.Whitman Avenue, Appleton, WI, 54914",252477,4254303,city-of-appleton-valley-transit,Ms. Deborah Wetter (General Manager),deborah.wetter@appleton.org
5002,Green Bay Metro,GBM,Green Bay,WI,us,http://www.ci.green-bay.wi.us,"901 University Avenue, Green Bay, WI, 54302-1013",174760,6500000,green-bay-metro,Mr. Christopher Phelps (General Manager),chrisph@ci.green-bay.wi.us
5003,Kenosha Transit,KT,Kenosha,WI,us,http://www.kenosha.org,"4303 39th Avenue, Kenosha, WI, 53144",91500,5468568,kenosha-transit,Mr. Len Brandrup (Director of Transportation),lbrandrup@kenosha.org
